1329567001 1 0 0 0 0
1329568721 1 1 0 0 0
1329570341 2 1 0 0 0
1329571120 3 1 0 0 0
1329571483 3 1 0 1 0
1329571603 4 1 0 1 0
1329576039 5 1 0 1 0
1329576120 6 1 0 1 0
1329576659 7 1 0 1 0
1329577774 7 2 0 1 0
1329578028 7 3 0 1 0
1329578264 7 4 0 1 0
1329578415 7 5 0 1 0
1329578523 8 5 0 1 0
1329578647 8 6 0 1 0
1329578757 9 6 0 1 0
1329579360 9 7 0 1 0
1329579457 9 8 0 1 0
1329579910 9 9 0 1 0
1329580105 10 9 0 1 0
1329580363 11 9 0 1 0
1329581508 12 9 0 1 0
1329581747 13 9 0 1 0
1329582074 14 9 0 1 0
1329584269 15 9 0 1 0
1329584452 15 9 0 2 0
1329613636 16 9 0 2 0
1329615471 17 9 0 2 0
1329641907 17 10 0 2 0
1329642418 17 11 0 2 0
1329642476 17 12 0 2 0
1329642581 17 12 0 3 0
1329642890 17 12 0 4 0
1329643115 17 12 0 4 1
1329643437 18 12 0 4 1
1329643576 19 12 0 4 1
1329644565 20 12 0 4 1
1329645673 21 12 0 4 1
1329648246 21 13 0 4 1
1329650488 22 13 0 4 1
1329650696 23 13 0 4 1
1329651103 24 13 0 4 1
1329651173 24 14 0 4 1
1329651377 24 15 0 4 1
1329651527 25 15 0 4 1
1329652676 26 15 0 4 1
1329652776 27 15 0 4 1
1329654124 28 15 0 4 1
1329655787 28 16 0 4 1
1329656288 29 16 0 4 1
1329656654 30 16 0 4 1
1329656868 30 17 0 4 1
1329657030 30 18 0 4 1
1329657649 31 18 0 4 1
1329657729 31 18 1 4 1
1329657736 31 18 2 4 1
1329657752 32 18 2 4 1
1329658529 32 18 3 4 1
1329658760 32 19 3 4 1
1329658842 33 19 3 4 1
1329658861 33 20 3 4 1
1329660836 33 21 3 4 1
1329661002 34 21 3 4 1
1329661110 35 21 3 4 1
1329661294 36 21 3 4 1
1329661489 37 21 3 4 1
1329661621 37 22 3 4 1
1329661688 38 22 3 4 1
1329662179 39 22 3 4 1
1329662306 40 22 3 4 1
1329662352 41 22 3 4 1
1329662454 42 22 3 4 1
1329662792 43 22 3 4 1
1329663359 43 23 3 4 1
1329663393 44 23 3 4 1
1329663590 45 23 3 4 1
1329663713 46 23 3 4 1
1329668399 47 23 3 4 1
1329669665 47 23 4 4 1
1329669668 47 23 5 4 1
1329669773 47 23 6 4 1
